    1,    2,16696
    3,    5,26434
    4,    6, 6521
    7,   10,28428
    8,   12,19548
    9,   13,14501
   11,   14, 4157
   15,   19,29533
   16,   23,22495
   17,   24,21699
   18,   25,16509
   20,   27,17524
   21,   28,11928
   22,   29,11084
   26,   30, 2922
   31,   33,30243
   32,   35,24302
   32,   35,23935
   32,   35,23139
   32,   35,17871
   34,   37,20828
   34,   37,19306
   34,   37,19735
   34,   37,13916
   34,   37,15104
   34,   37,12983
   36,   39,15572
   36,   39,10154
   36,   39, 9455
   36,   39, 8875
   38,   40, 2249
   41,   43,30718
   42,   45,25164
   42,   45,18777
   44,   47,21762
   44,   47,15357
   46,   49,18531
   46,   49,11896
   48,   51,14878
   48,   51, 8019
   50,   52, 1720
   53,   43,31014
   54,   57,26199
   54,   57,19885
   56,   59,23190
   56,   59,18756
   58,   61,20268
   58,   61,13477
   60,   63,14985
   60,   63, 9962
   62,   65,13324
   62,   65, 6918
   50,   66, 1407
   67,   55,31307
   68,   57,26816
   68,   57,21260
   70,   73,24247
   70,   73,19792
   72,   75,21558
   72,   75,16815
   74,   77,17100
   74,   77,12006
   76,   79,13769
   76,   79, 8706
   62,   81,12299
   62,   81, 6078
   64,   82, 1212
   83,   69,31493
   84,   71,28501
   84,   71,23655
   86,   73,24994
   86,   73,20318
   44,   89,21515
   44,   89,17546
   88,   91,19554
   88,   91,14116
   90,   49,16274
   90,   49,11599
   76,   93,12756
   76,   93, 7784
   78,   95, 7441
   78,   95, 3746
   80,   96, 1032
   97,   69,31624
   98,   87,28872
   98,   87,22147
  100,   45,25870
  100,   45,21418
   72,   75,20678
   72,   75,15890
   74,   77,18083
   74,   77,12700
   48,  103,11554
   48,  103, 6778
   92,  105,10145
   92,  105, 3312
   80,  106,  908
  107,   69,31761
  108,   87,29168
  108,   87,23395
  110,   57,26449
  110,   57,21814
   62,  113,11022
   62,  113, 6067
   92,  115, 9499
   92,  115, 2999
   80,  116,  805
  117,   85,31855
  118,   87,29404
  118,   87,23741
  120,   57,26976
  120,   57,22118
   62,  123,10463
   62,  123, 5462
   92,  125, 8826
   92,  125, 2776
   94,  126,  701
  127,   85,31930
  128,  101,29601
  128,  101,24027
  130,   57,27421
  130,   57,22445
   62,  133, 9904
   62,  133, 4942
  102,  135, 7943
  102,  135, 2596
   94,  136,  688
  137,   85,32020
  138,  101,29770
  138,  101,24709
  140,   57,27816
  140,   57,22756
   62,  143, 9302
   62,  143, 4495
  102,  145, 7935
  102,  145, 2436
   94,  146,  602
  147,   99,32095
  148,  101,29928
  148,  101,25922
   68,   57,28181
   68,   57,23045
   62,   81, 8726
   62,   81, 4092
  102,  149, 6382
  102,  149, 2301
  104,  150,  554
  151,   99,32128
  152,  111,30071
  112,  153, 2174
  104,  154,  500
  155,   99,32191
  156,  111,30198
  112,  157, 2063
  104,  158,  483
  159,   99,32224
  160,  111,30319
  112,  161, 1970
  104,  162,  455
  163,  109,32258
  164,  111,30426
  112,  165, 1883
  114,  166,  419
  167,  109,32291
  168,  121,30535
  122,  169, 1800
  114,  170,  398
  171,  109,32298
  172,  121,30622
  122,  173, 1733
  114,  174,  372
  175,  109,32296
  176,  121,30714
  122,  177, 1663
  114,  178,  340
  179,  109,32350
  180,  121,30785
  122,  181, 1604
  114,  182,  329
  183,  119,32379
  184,  121,30864
  122,  185, 1548
  124,  186,  314
  187,  119,32419
  188,  131,30937
  132,  189, 1495
  124,  190,  292
  191,  119,32423
  192,  131,31008
  132,  193, 1443
  124,  194,  298
  195,  119,32422
  196,  131,31064
  132,  197, 1401
  124,  198,  274
  199,  119,32453
  200,  131,31134
  132,  201, 1355
  124,  202,  283
  203,  119,32478
  204,  131,31188
  132,  205, 1320
  124,  206,  264
  207,  119,32482
  208,  131,31236
  132,  209, 1273
  124,  210,  221
  211,  129,32499
  212,  131,31286
  132,  213, 1246
  134,  214,  246
  215,  129,32510
  216,  141,31329
  142,  217, 1217
  134,  218,  221
  219,  129,32523
  220,  141,31378
  142,  221, 1181
  134,  222,  230
  223,  129,32537
  224,  141,31417
  142,  225, 1150
  134,  226,  213
  227,  129,32547
  228,  141,31459
  142,  229, 1127
  134,  230,  194
  231,  129,32527
  232,  141,31493
  142,  233, 1099
  134,  234,  194
  235,  129,32532
  236,  141,31518
  142,  237, 1073
  134,  238,  190
  239,  129,32561
  240,  141,31564
  142,  241, 1043
  134,  242,  187
  243,  129,32571
  244,  141,31592
  142,  245, 1024
  134,  246,  195
  247,  139,32572
  248,  141,31620
  142,  249, 1001
  144,  250,  157
  251,  139,32572
  252,   69,31647
   80,  253,  984
  144,  254,  159
  251,  139,32766
  255,   69,31678
   80,  253,  272
  144,  254,    2
  255,   69,32515
